台灣有線電視頻道,#genre#
全球財經,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
韓國娛樂,http://220.135.64.124:5050/of-4gtv-4gtv016/index.m3u8?proxy=true
阿里郎台,http://220.135.64.124:5050/of-4gtv-4gtv079/index.m3u8?proxy=true
采昌影劇,http://220.135.64.124:5050/of-4gtv-4gtv049/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/of-4gtv-4gtv044/index.m3u8?proxy=true
靖天國際,http://220.135.64.124:5050/of-4gtv-4gtv063/index.m3u8?proxy=true
靖天戲劇,http://220.135.64.124:5050/of-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/of-4gtv-4gtv047/index.m3u8?proxy=true
靖天映畫,http://220.135.64.124:5050/of-4gtv-4gtv055/index.m3u8?proxy=true
靖天歡樂,http://220.135.64.124:5050/of-4gtv-4gtv054/index.m3u8?proxy=true
靖天電影,http://220.135.64.124:5050/of-4gtv-4gtv061/index.m3u8?proxy=true
靖天綜合,http://220.135.64.124:5050/of-4gtv-4gtv046/index.m3u8?proxy=true
靖天育樂,http://220.135.64.124:5050/of-4gtv-4gtv062/index.m3u8?proxy=true
靖天資訊,http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戲劇,http://220.135.64.124:5050/of-4gtv-4gtv045/index.m3u8?proxy=true
龍華偶像,http://220.135.64.124:5050/of-litv-longturn12/index.m3u8?proxy=true
龍華卡通,http://220.135.64.124:5050/of-litv-longturn01/index.m3u8?proxy=true
龍華戲劇,http://220.135.64.124:5050/of-litv-longturn18/index.m3u8?proxy=true
龍華日韓,http://220.135.64.124:5050/of-litv-longturn11/index.m3u8?proxy=true
龍華洋片,http://220.135.64.124:5050/of-litv-longturn02/index.m3u8?proxy=true
龍華電影,http://220.135.64.124:5050/of-litv-longturn03/index.m3u8?proxy=true
龍華經典,http://220.135.64.124:5050/of-litv-longturn21/index.m3u8?proxy=true
博斯網球,http://220.135.64.124:5050/of-litv-longturn09/index.m3u8?proxy=true
博斯魅力,http://220.135.64.124:5050/of-litv-longturn04/index.m3u8?proxy=true
博斯無限1,http://220.135.64.124:5050/of-litv-longturn10/index.m3u8?proxy=true
博斯無限2,http://220.135.64.124:5050/of-litv-longturn13/index.m3u8?proxy=true
博斯運動1,http://220.135.64.124:5050/of-litv-longturn07/index.m3u8?proxy=true
博斯運動2,http://220.135.64.124:5050/of-litv-longturn08/index.m3u8?proxy=true
博斯高球1,http://220.135.64.124:5050/of-litv-longturn05/index.m3u8?proxy=true
博斯高球2,http://220.135.64.124:5050/of-litv-longturn06/index.m3u8?proxy=true
亞洲旅遊,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
歷史頻道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
古典音樂,http://220.135.64.124:5050/of-4gtv-4gtv059/index.m3u8?proxy=true
影迷紀實,http://220.135.64.124:5050/of-litv-ftv15/index.m3u8?proxy=true
戲劇壹台,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
數位電影,http://220.135.64.124:5050/of-4gtv-4gtv011/index.m3u8?proxy=true
時尚運動,http://220.135.64.124:5050/of-4gtv-4gtv014/index.m3u8?proxy=true
智林體育,http://220.135.64.124:5050/of-4gtv-4gtv101/index.m3u8?proxy=true
歐洲電影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
滾動人生,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
生活英語,http://220.135.64.124:5050/of-litv-longturn20/index.m3u8?proxy=true
互動英語,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
電影原聲4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
空間居家,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
第壹商業,http://220.135.64.124:5050/of-4gtv-4gtv109/index.m3u8?proxy=true
精選動漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
經典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
經典電影,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
罪案偵查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
美國之音,http://220.135.64.124:5050/of-litv-ftv03/index.m3u8?proxy=true
車迷體育,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
達文西台,http://220.135.64.124:5050/of-4gtv-4gtv018/index.m3u8?proxy=true
國會頻1,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
國會頻2,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
國家地理,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
國際財經,http://220.135.64.124:5050/of-4gtv-4gtv104/index.m3u8?proxy=true
ALJAZEERA,http://220.135.64.124:5050/of-litv-ftv10/index.m3u8?proxy=true
Amc電影,http://220.135.64.124:5050/of-4gtv-4gtv017/index.m3u8?proxy=true
BLoomberg,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
CINEMAX,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
CNBC,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
Dream Work,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
DW,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
ELTA娛樂,http://220.135.64.124:5050/of-4gtv-4gtv070/index.m3u8?proxy=true
ELTA旅遊,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
FRANCE 24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
FUN娛樂,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
GINX_TV,http://220.135.64.124:5050/of-4gtv-4gtv053/index.m3u8?proxy=true
GLOBAL,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
HIt,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
Life Time,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
LUXE-TV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
magellan,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
MEZZO KIVE,http://220.135.64.124:5050/of-4gtv-4gtv083/index.m3u8?proxy=true
MOMO-親子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
MTV Live,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
nick動漫,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
nick少兒,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
PET CLUB,http://220.135.64.124:5050/4gtv-live110/index.m3u8?proxy=true
rock娛樂,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
rock電影,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
SMART TV,http://220.135.64.124:5050/of-litv-longturn19/index.m3u8?proxy=true
TRACE URBAN,http://220.135.64.124:5050/of-4gtv-4gtv082/index.m3u8?proxy=true
TRACE SPORT STARS,http://220.135.64.124:5050/of-4gtv-4gtv077/index.m3u8?proxy=true
TV5monde,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true


民視第一,https://4gtv.158.qzz.io/163189/57170774-ef9b-4091-94fb-55f6faf13691/
民視第一,https://4gtv.158.qzz.io/163189/4e693d45-7ab4-4894-a983-fb494ad9a0f7/
民視第一,https://4gtv.158.qzz.io/163189/371b5477-368d-43c5-ad69-f8b56c40c6ca/
民視台灣,https://4gtv.158.qzz.io/163189/aecbd4e5-757e-45e7-a3a7-33f83efc98a5/
民視台灣,https://4gtv.158.qzz.io/163189/73c6ffb5-cddd-4b68-bf4b-7083fd5c08d3/
民視台灣,https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
民視,https://4gtv.158.qzz.io/163189/83f24df6-a3d3-41c2-a66b-f5f0ef081cdc/
民視,https://4gtv.158.qzz.io/163189/98cda848-bb98-4632-87ed-d3b69d7a4f43/
民視,https://4gtv.158.qzz.io/163189/faa1b685-2fd0-4c9b-b5a7-385befd8c1a4/
大愛電視,https://4gtv.158.qzz.io/163189/36587122-152c-451b-9d6b-83a856574489/
中視,https://4gtv.158.qzz.io/163189/430fbb09-b79e-42ca-9cf4-b67f83b4eaf6/
華視,https://4gtv.158.qzz.io/163189/b6656a22-9521-40ee-85d5-d4bee1560858/
三立綜合,https://4gtv.158.qzz.io/163189/3d610e6d-aa4f-48bf-8516-eb823977d10f/
客家電視,https://4gtv.158.qzz.io/163189/97058609-f76d-4885-877b-8e99dcc05e84/
八大綜藝,https://4gtv.158.qzz.io/163189/d8836828-137d-48d3-8c54-8291eedd9c9a/
八大綜藝,https://4gtv.158.qzz.io/163189/8e8c7f99-29ad-4985-aa5a-b46b77dfd004/
TVBS精采,https://4gtv.158.qzz.io/163189/acd6cbf9-8405-49c0-bf37-f7c620ccc391/
愛爾達寵物運動,https://4gtv.158.qzz.io/163189/c21507f6-d50c-4dc2-9133-2bf9dd7ac0e2/
靖天綜合,https://4gtv.158.qzz.io/163189/46bac370-f61c-446e-8eed-9b67ec322064/
靖天日本台,https://4gtv.158.qzz.io/163189/9f56958f-4a50-4fc6-9407-a7e8b23a34e0/
ARIRANG阿里郎頻道,https://4gtv.158.qzz.io/163189/d839706e-fb42-46f4-9af9-b72dd8970665/
Global Trekker,https://4gtv.158.qzz.io/163189/015d1d60-bca6-4930-af84-2c825eeeb960/
原住民族電視,https://4gtv.158.qzz.io/163189/8e9f9872-a1f1-4276-a6ce-12a630f96f4c/
東森購物四台,https://4gtv.158.qzz.io/163189/bae65350-95a7-4551-898e-a34943d27ff1/
LiveABC互動英語頻道,https://4gtv.158.qzz.io/163189/bf42dc19-2471-49cf-9176-408204dae893/
達文西頻道,https://4gtv.158.qzz.io/163189/dca116e2-20c9-405a-9d98-99eab80821aa/
ELTV生活英語,https://4gtv.158.qzz.io/163189/0b942ba0-d954-4863-a7ff-82d05e7aede4/
Nick Jr. 兒童頻道,https://4gtv.158.qzz.io/163189/9b83d9e3-c78d-406f-9437-dbca99af27fb/
尼克兒童頻道,https://4gtv.158.qzz.io/163189/f95b1f70-493b-49ed-8e36-e3d4ba58b891/
DreamWorks 夢工廠動畫,https://4gtv.158.qzz.io/163189/cb8de1e9-bd8e-4231-a4e3-bcb6b084b683/
靖天卡通,https://4gtv.158.qzz.io/163189/1692dd72-f823-4fb6-9ffa-683037f8fe98/
靖洋卡通Nice Bingo,https://4gtv.158.qzz.io/163189/0e3c076d-4821-4417-bb62-903988847011/
MOMO親子,https://4gtv.158.qzz.io/163189/4e7af03f-ef5e-4a0b-a2ef-0cb6a51351a9/
東森購物一台,https://4gtv.158.qzz.io/163189/bf5d92e4-dd35-43b9-9e42-26bcd5684184/
鏡電視新聞,https://4gtv.158.qzz.io/163189/cd3d7097-895c-47c8-8b43-4d22e758cf55/
東森新聞,https://4gtv.158.qzz.io/163189/98256d48-5a4f-4bd8-a5fe-d4abf0027819/
東森新聞,https://4gtv.158.qzz.io/163189/dfc3ed8e-8cf6-451f-b6d2-b2e00d190b9f/
華視新聞,https://4gtv.158.qzz.io/163189/5570e8fd-69cc-43ad-8de6-e1ac63895bd4/
華視新聞,https://4gtv.158.qzz.io/163189/5e7d363e-59f1-4c46-84e4-7b4c4774d7ba/
民視新聞,https://4gtv.158.qzz.io/163189/ca241422-9067-424c-bbd7-9aab4a6a39b0/
民視新聞,https://4gtv.158.qzz.io/163189/23cdb7e8-e336-4e46-955e-a14654148f1d/
民視新聞,https://4gtv.158.qzz.io/163189/4bf91164-f334-4d42-88b9-fc15662dd11d/
三立新聞iNEWS,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
TVBS新聞,https://4gtv.158.qzz.io/163189/c8e17fe8-dcc5-426b-ae9a-a898fe305d30/
TVBS新聞,https://4gtv.158.qzz.io/163189/59c88c85-193e-4be8-a7ed-6e225192abf1/
東森財經新聞,https://4gtv.158.qzz.io/163189/15801af6-42b5-47b0-9c68-908ce9d1ae29/
東森財經新聞,https://4gtv.158.qzz.io/163189/87a8d376-80a1-4f5a-9c3f-b415e3feb689/
中視新聞,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
中視新聞,https://4gtv.158.qzz.io/163189/7a579ec9-d021-47f3-8ae0-756db38c4d63/
中天新聞,https://4gtv.158.qzz.io/163189/612531e0-184b-40f1-b9ec-8157d4c44935/
中天新聞,https://4gtv.158.qzz.io/163189/61385f10-c9c1-448d-94ef-91b18d1849cf/
Bloomberg TV,https://4gtv.158.qzz.io/163189/0757afc8-8e51-42fd-b9b8-18c01e0a270d/
寰宇新聞,https://4gtv.158.qzz.io/163189/36b214e7-fc2f-4402-b16f-bebe0ef9c1be/
寰宇新聞,https://4gtv.158.qzz.io/163189/7ee7e1f5-edc1-4181-9038-140e768a17d1/
寰宇新聞台灣,https://4gtv.158.qzz.io/163189/ca41743f-7a1b-4040-872a-bc8c26229a4f/
SBN全球財經,https://4gtv.158.qzz.io/163189/3fc0661e-19b5-4fa7-9120-f70cb5554945/
TVBS,https://4gtv.158.qzz.io/163189/5c95e227-8109-4d5a-ad31-a5456eeba506/
TVBS,https://4gtv.158.qzz.io/163189/ac9fc30c-1caf-401e-a373-9a8cc054b527/
東森購物二台,https://4gtv.158.qzz.io/163189/8fd3115b-b8ac-41f2-be29-15f0df2c1799/
民視綜藝,https://4gtv.158.qzz.io/163189/41a2c075-fa1f-43b5-acfd-ea3be3f317db/
豬哥亮歌廳秀,https://4gtv.158.qzz.io/163189/b0f042ad-8b42-4a86-b8ab-266988e66c93/
靖天育樂,https://4gtv.158.qzz.io/163189/74d22190-85b7-4309-8772-691535d0b97b/
KLT-靖天國際,https://4gtv.158.qzz.io/163189/a122b888-3eec-48da-ba4a-5ddea680d35a/
Nice TV 靖天歡樂,https://4gtv.158.qzz.io/163189/b896f891-31c2-42d1-9760-78a5b4c99934/
靖天資訊,https://4gtv.158.qzz.io/163189/0600b6ab-9b6a-4a64-836b-2f981cdd010e/
TVBS歡樂,https://4gtv.158.qzz.io/163189/1e0bdf17-436e-40d9-b442-ca3e2bf3d1db/
韓國娛樂 KMTV,https://4gtv.158.qzz.io/163189/ecc7bca0-5f78-4a1b-aeee-0c7957aa9f66/
ROCK Entertainment,https://4gtv.158.qzz.io/163189/4ac19df8-b33e-4599-842e-ff4e2b8a6ec1/
Lifetime 娛樂頻道,https://4gtv.158.qzz.io/163189/df9bc57b-b797-4ed4-bf25-d2e8b6064d74/
電影原聲CMusic,https://4gtv.158.qzz.io/163189/555e3c58-571d-4752-84a1-2ec96d89999f/
TRACE Urban,https://4gtv.158.qzz.io/163189/a895ffaa-939e-461e-b1fb-0364b0cbc223/
Mezzo Live HD,https://4gtv.158.qzz.io/163189/c1f05c7f-f387-44dd-a343-271eefb19aab/
CLASSICA 古典樂,https://4gtv.158.qzz.io/163189/0e1292cf-b6be-49e7-821b-8135daf6832f/
東森購物三台,https://4gtv.158.qzz.io/163189/87fbff72-61a6-4576-a520-8ac51a8ccf00/
INULTRA,https://4gtv.158.qzz.io/163189/e03b2084-716c-4239-a6ae-c745a3a8aa41/
博斯高球,https://4gtv.158.qzz.io/163189/abd439e4-dbf9-4294-a540-ce42b089b8b9/
博斯高球,https://4gtv.158.qzz.io/163189/cdf9b2f5-4789-4931-9ef9-30236288ca67/
博斯高球二,https://4gtv.158.qzz.io/163189/ecb429b0-2fda-4201-9239-9ccd3e03ca42/
博斯運動一,https://4gtv.158.qzz.io/163189/8fcf856e-8f25-4978-b533-43b9d1a391a9/
博斯運動一,https://4gtv.158.qzz.io/163189/9699d3e0-6f00-408d-ab5c-51b740e5333e/
博斯無限,https://4gtv.158.qzz.io/163189/a5c966b1-71c5-4cc1-9914-2d31bb8a8297/
博斯無限,https://4gtv.158.qzz.io/163189/a4af1efe-44d4-40b0-b2ac-2a3147f19be8/
博斯網球,https://4gtv.158.qzz.io/163189/a4c8fc3a-73a0-4fe6-a64f-f05ec19c7dad/
博斯網球,https://4gtv.158.qzz.io/163189/0921b1fa-61de-40ec-96b4-f9d0b1b70883/
博斯運動二,https://4gtv.158.qzz.io/163189/b95916c7-8bbb-49db-8b21-bef27dd6b994/
博斯魅力,https://4gtv.158.qzz.io/163189/51f4f51e-e740-4803-b751-6a30a46d42db/
博斯無限二,https://4gtv.158.qzz.io/163189/dc6bd7bf-d963-4e08-9ef9-2163d52d2f43/
TRACE Sport Stars,https://4gtv.158.qzz.io/163189/f3a40fec-20a4-4217-bb52-a4dccb029c22/
智林體育,https://4gtv.158.qzz.io/163189/4686f6c9-b849-408e-9936-5cab41fc07fa/
時尚運動X,https://4gtv.158.qzz.io/163189/cf7ef929-0f52-4a1d-96e9-a2640f8d8825/
時尚運動X,https://4gtv.158.qzz.io/163189/469d850c-12ba-4454-b2c6-0e7f7fc5f974/
車迷TV,https://4gtv.158.qzz.io/163189/2e5865de-67f5-475c-a7de-ae2ab12cc596/
GINX Esports TV,https://4gtv.158.qzz.io/163189/b57bad74-0361-4522-8475-11ef84dffa99/
Pet Club TV,https://4gtv.158.qzz.io/163189/122a233e-4a47-4518-8384-f60f8d46966f/
民視旅遊,https://4gtv.158.qzz.io/163189/d1b273d2-cec3-4526-aadf-aefcea29787f/
滾動力rollor,https://4gtv.158.qzz.io/163189/f5871ebf-9d94-4e72-bb2a-2b8f55bcab3e/
亞洲旅遊,https://4gtv.158.qzz.io/163189/2e3ba7b4-9e33-4bda-acd2-b65b45f9cfc2/
亞洲旅遊,https://4gtv.158.qzz.io/163189/9d3f4fa7-11b2-4d24-82d9-cfdc4f2eb787/
fun探索娛樂,https://4gtv.158.qzz.io/163189/d14bf1ef-ee2c-4644-bac4-dc635ac77efd/
幸福空間居家,https://4gtv.158.qzz.io/163189/0486c120-e05f-4d74-8689-047735930777/
Love Nature,https://4gtv.158.qzz.io/163189/0ca25d44-a9ea-4d65-b4fb-74fb1a66b5d4/
History 歷史頻道,https://4gtv.158.qzz.io/163189/598ae4db-7b05-4f78-824c-59702a66a3d6/
愛爾達生活旅遊,https://4gtv.158.qzz.io/163189/21bed47a-8701-4eda-b4de-aa0ef278ec7d/
LUXE TV Channel,https://4gtv.158.qzz.io/163189/fa5afe6f-de73-4d79-ac14-7b75a387a59d/
TV5MONDE STYLE HD 生活時尚,https://4gtv.158.qzz.io/163189/694746ef-6221-4f8f-a689-a28cb15ae03e/
MagellanTV頻道 (麥哲倫頻道),https://4gtv.158.qzz.io/163189/3b0e6050-85e3-456f-9f52-98a4af034e01/
ROCK Xstream搖滾極限頻道,https://4gtv.158.qzz.io/163189/8715001f-bde9-490d-ba8a-6005efa818d3/
公視戲劇,https://4gtv.158.qzz.io/163189/cf75a2db-204c-4d68-a959-fd49f0c5f6ad/
民視影劇台,https://4gtv.158.qzz.io/163189/1bdede17-7384-47ca-9474-67137cd4f62c/
HITS頻道,https://4gtv.158.qzz.io/163189/3b4c04e4-dce7-4082-9954-22281734ebb0/
八大精彩,https://4gtv.158.qzz.io/163189/d1238afb-3506-40c4-ae8b-75778230b243/
靖天戲劇,https://4gtv.158.qzz.io/163189/cb08ca08-c955-4719-a594-f145c78c9209/
靖洋戲劇,https://4gtv.158.qzz.io/163189/92b87e73-d494-48ec-8a2e-776c952a248e/
CI 罪案偵查頻道,https://4gtv.158.qzz.io/163189/21d72a62-e813-4e43-add1-ecdbffdb8c17/
視納華仁紀實頻道,https://4gtv.158.qzz.io/163189/4ef238ec-f098-4d4e-9d00-c07045116137/
影迷數位紀實,https://4gtv.158.qzz.io/163189/509503ab-8f6e-46ea-ae92-babebc53c591/
金光布袋戲,https://4gtv.158.qzz.io/163189/f0f186fc-6537-4e82-bdb2-d4f63ff42eea/
ROCK Action,https://4gtv.158.qzz.io/163189/5580f139-0755-47fe-8321-2a5750977b97/
GagaOOLala 精選LGBTQ+好劇,https://4gtv.158.qzz.io/163189/55f528c6-f68b-4a20-b893-2c88ce9883f1/
采昌影劇,https://4gtv.158.qzz.io/163189/7a4d9a2d-2421-4f95-8d63-1b6f2dbd830a/
靖天映畫,https://4gtv.158.qzz.io/163189/5c69ffac-f232-47eb-b15e-6f8a0caeaa6c/
靖天電影,https://4gtv.158.qzz.io/163189/ac91480e-8572-41b6-af5d-2421f2bf0d78/
影迷數位電影,https://4gtv.158.qzz.io/163189/f52c1c46-267d-465d-b78c-0a89d6e47178/
amc電影,https://4gtv.158.qzz.io/163189/516897fd-240f-4633-83ae-525f55275205/
CinemaWorld,https://4gtv.158.qzz.io/163189/5347a3c7-230e-4685-b140-c2fa30672ed2/
My Cinema Europe HD 我的歐洲電影,https://4gtv.158.qzz.io/163189/f5d645fe-d9c3-4062-a818-4d95b0588c3e/
好消息,https://4gtv.158.qzz.io/163189/1fcde3a2-01b9-47af-b06e-7cce3647be3a/
好消息2台,https://4gtv.158.qzz.io/163189/8cf4824b-f4b5-474d-b968-bbdce11feeb7/
大愛二台,https://4gtv.158.qzz.io/163189/ceba680a-2d6c-4279-b623-b971c2e7eda4/
人間衛視,https://4gtv.158.qzz.io/163189/3c3bab19-4fe1-47b0-accf-4911d65dc9d0/
NHK WORLD-JAPAN,https://4gtv.158.qzz.io/163189/d1000134-2b98-4444-ac82-43d0473c46ba/
FRANCE24 英文台,https://4gtv.158.qzz.io/163189/3d06a384-6fd8-455d-8de3-6d95bba222f5/
半島國際新聞,https://4gtv.158.qzz.io/163189/98ac1e27-b5c4-48f4-a99d-22b3fab9c29d/
CNBC Asia 財經台,https://4gtv.158.qzz.io/163189/8d5dc8c4-b71e-4986-94aa-e3e4d65ef723/
DW德國之聲,https://4gtv.158.qzz.io/163189/fc475089-9d02-4d07-baa1-5c39ed853a55/
香蕉直擊台,https://4gtv.158.qzz.io/163189/8fcd5a34-76d5-4509-a33a-e600038715a5/
芭樂直擊台,https://4gtv.158.qzz.io/163189/214de3ea-a923-40c7-9e0b-54034f691166/
國會頻道1,https://4gtv.158.qzz.io/163189/8b766d3b-3d85-4630-80a3-d05ec3a53274/
國會頻道2,https://4gtv.158.qzz.io/163189/aa0262cf-8fe7-475e-9517-6b4659bfbd44/
TVBS綜藝,https://4gtv.158.qzz.io/163189/c51c7491-9544-4c60-8a52-561bb11d4c7f/
TVBS台劇,https://4gtv.158.qzz.io/163189/a5943c7d-606d-495c-89c3-17a678a35207/
經典電影台,https://4gtv.158.qzz.io/163189/e792dce9-ee6d-45bf-9b52-a7c8df7f4a4b/
經典卡通台,https://4gtv.158.qzz.io/163189/a895102c-0b07-4a3c-9613-f719f2ae8817/
精選動漫台,https://4gtv.158.qzz.io/163189/14f62d29-bba5-4a45-8e3a-956b2dcc5bf2/



 

龍華電影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龍華經典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龍華卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龍華偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龍華日韓,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龍華戲劇,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龍華洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8




台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
TVBS歡樂台,rtmp://f13h.mine.nu/sat/tv421
TVBS新聞台,rtmp://f13h.mine.nu/sat/tv551
ELTA體育1台,rtmp://f13h.mine.nu/sat/md011
ELTA體育2台,rtmp://f13h.mine.nu/sat/md051
博斯魅力,rtmp://f13h.mine.nu/sat/md021
ELTA體育3台,rtmp://f13h.mine.nu/sat/md041
博斯網球,rtmp://f13h.mine.nu/sat/md031

台視,rtmp://f13h.mine.nu:1935/sat/tv071
中視,rtmp://f13h.mine.nu:1935/sat/tv091
華視,rtmp://f13h.mine.nu:1935/sat/tv111
民視,rtmp://f13h.mine.nu:1935/sat/tv051
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu:1935/sat/tv761
DAZN1,rtmp://f13h.mine.nu:1935/sat/tv731
DAZN2,rtmp://f13h.mine.nu:1935/sat/tv741
TVBS歡樂台,rtmp://f13h.mine.nu:1935/sat/tv421
TVBS新聞台,rtmp://f13h.mine.nu:1935/sat/tv551
ELTA體育1台,rtmp://f13h.mine.nu:1935/sat/md011
ELTA體育2台,rtmp://f13h.mine.nu:1935/sat/md051
博斯魅力,rtmp://f13h.mine.nu:1935/sat/md021
ELTA體育3台,rtmp://f13h.mine.nu:1935/sat/md041
博斯網球,rtmp://f13h.mine.nu:1935/sat/md031


Thrill,http://mg.hmysapp.cn:177/港澳台/香港港hk/Thrill.php?id=301
PopC,http://mg.hmysapp.cn:177/港澳台/香港港hk/PopC.php?id=301
tvN-HK,http://mg.hmysapp.cn:177/港澳台/香港港hk/tvN-HK.php?id=301
中天新聞台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/中天新聞台.php?id=301
TVBS新聞台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS新聞台.php?id=301
東森新聞,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/東森新聞.php?id=301
東森財經新聞,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/東森財經新聞.php?id=301
寰宇新聞,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/寰宇新聞.php?id=301
寰宇新聞台灣台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/寰宇新聞台灣台.php?id=301
民視新聞,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/民視新聞.php?id=301
中視新聞台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/中視新聞台.php?id=301
三立新聞iNEWS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/三立新聞iNEWS.php?id=301
鏡電視新聞台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/鏡電視新聞台.php?id=301
華視新聞台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/華視新聞台.php?id=301
NHK新聞資訊台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/NHK新聞資訊台.php?id=301
半島國際新聞台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/半島國際新聞台.php?id=301
DW德國之聲,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/DW德國之聲.php?id=301
倪珍播新聞,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/倪珍播新聞.php?id=301
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
